Istanbul  3h10m  
Dubai 2h10m  
Doha 2h0m  
Frankfurt 6h0m  
Vienna 5h0m  
Paris 6h30m  
London 6h35m  
Bangkok 7h30m  
Shanghai 8h25m  
Kuala_Lumpur 8h5m  
Moscow 4h30m  
Najaf 1h25m  
Baku 1h55m  
Beijing 8h0m  
Vienna 5h5m  
Beirut 2h0m  
Karachi 2h25m  
Athens 4h5m  
Ankara 3h0m  
Tbilisi 1h30m  
Yerevan 1h20m  
New_Delhi 4h10m  
Zurich 5h45m  
Rome 5h45m  
Kuwait 1h35m  
Muscat 2h10m  
Baghdad 1h35m  
Damascus 1h30m  
Bishkek 3h40m  
Urumqi 3h45m
St.Petersburg 4h45m
Guang_zhou 8h0m
